,Area Team,,Code,Name,Total attendances,Percentage in 4 hours or less,Emergency Admissions,Week Number
,-,,-,England,"438,615",92.5%,"75,870",
,"Arden, Herefordshire And Worcestershire Area Team",,RYG,Coventry And Warwickshire Partnership NHS Trust,0,N/A,0,1
,"Arden, Herefordshire And Worcestershire Area Team",,Y02613,Coventry NHS Healthcare Ctr,1310,N/A,0,1
,"Arden, Herefordshire And Worcestershire Area Team",,RLT,George Eliot Hospital NHS Trust,1324,95.9%,250,1
,"Arden, Herefordshire And Worcestershire Area Team",,RJC,South Warwickshire NHS Foundation Trust,1277,97.7%,333,1
,"Arden, Herefordshire And Worcestershire Area Team",,RKB,University Hospitals Coventry And Warwickshire NHS Trust,3666,91.7%,912,1
,"Arden, Herefordshire And Worcestershire Area Team",,RWP,Worcestershire Acute Hospitals NHS Trust,2871,94.5%,651,1
,"Arden, Herefordshire And Worcestershire Area Team",,R1A,Worcestershire Health And Care NHS Trust,716,N/A,0,1
,"Arden, Herefordshire And Worcestershire Area Team",,RLQ,Wye Valley NHS Trust,1078,90.4%,257,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,NTYH1,Assura Minerva Llp,571,N/A,0,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,Y00058,Carfax Health Enterprise,627,N/A,0,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,R1J,Gloucestershire Care Services NHS Trust,1309,N/A,0,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,RTE,Gloucestershire Hospitals NHS Foundation Trust,2341,93.6%,713,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,RN3,Great Western Hospitals NHS Foundation Trust,2327,93.6%,388,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,RD1,Royal United Hospital Bath NHS Trust,1399,92.4%,477,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,RNZ,Salisbury NHS Foundation Trust,834,93.9%,202,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,NLY,Seqol,276,N/A,0,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,NLX,Sirona Care & Health,146,N/A,0,1
,"Bath, Gloucestershire, Swindon And Wiltshire Area Team",,AAH,Tetbury Hospital Trust Ltd,64,N/A,0,1
,Birmingham And The Black Country Area Team,,NL7,Assura Vertis Urgent Care Centres (Birmingham),1395,N/A,0,1
,Birmingham And The Black Country Area Team,,Y03432,Badger Walsall Ooh,192,N/A,0,1
,Birmingham And The Black Country Area Team,,RQ3,Birmingham Children's Hospital NHS Foundation Trust,1161,96.9%,234,1
,Birmingham And The Black Country Area Team,,RYW,Birmingham Community Healthcare NHS Trust,180,N/A,0,1
,Birmingham And The Black Country Area Team,,M85813,Birmingham Wic,680,N/A,0,1
,Birmingham And The Black Country Area Team,,RLU,Birmingham Women's NHS Foundation Trust,0,N/A,0,1
,Birmingham And The Black Country Area Team,,Y02737,Dudley Borough Walk In Centre,1021,N/A,0,1
,Birmingham And The Black Country Area Team,,NTPAL,Greet General Practice & Urgent Care Centre,512,N/A,0,1
,Birmingham And The Black Country Area Team,,RR1,Heart Of England NHS Foundation Trust,4799,88.9%,"1,596",1
,Birmingham And The Black Country Area Team,,RXK,Sandwell And West Birmingham Hospitals NHS Trust,4921,89.3%,785,1
,Birmingham And The Black Country Area Team,,Y02736,Showell Park Health & Walk In Centre,518,N/A,0,1
,Birmingham And The Black Country Area Team,,Y02568,Solihull Healthcare & Walk-In-Centre,1127,N/A,0,1
,Birmingham And The Black Country Area Team,,Y02615,South Birmingham GP Walk In Centre,1070,N/A,0,1
,Birmingham And The Black Country Area Team,,Y02961,Summerfield GP Surg & Urgent Care Centre,894,N/A,0,1
,Birmingham And The Black Country Area Team,,RNA,The Dudley Group NHS Foundation Trust,1952,89.3%,507,1
,Birmingham And The Black Country Area Team,,RL4,The Royal Wolverhampton NHS Trust,2987,93.5%,442,1
,Birmingham And The Black Country Area Team,,RRK,University Hospitals Birmingham NHS Foundation Trust,1985,97.0%,522,1
,Birmingham And The Black Country Area Team,,RBK,Walsall Healthcare NHS Trust,2087,90.3%,401,1
,Birmingham And The Black Country Area Team,,Y02628,Walsall Walk In Health Centre,1222,N/A,0,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,NLW,Bristol Community Health,1213,N/A,0,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RVJ,North Bristol NHS Trust,2104,84.5%,517,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,NLT,North Somerset Community Partnership Community Interest Company,152,N/A,0,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RH5,Somerset Partnership NHS Foundation Trust,1549,N/A,0,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RBA,Taunton And Somerset NHS Foundation Trust,1073,96.9%,322,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RA7,University Hospitals Bristol NHS Foundation Trust,2246,86.7%,568,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RA3,Weston Area Health NHS Trust,1094,97.5%,271,1
,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team",,RA4,Yeovil District Hospital NHS Foundation Trust,930,96.8%,269,1
,"Cheshire, Warrington And Wirral Area Team",,RTV,5 Boroughs Partnership NHS Foundation Trust,996,N/A,0,1
,"Cheshire, Warrington And Wirral Area Team",,RJR,Countess Of Chester Hospital NHS Foundation Trust,1652,94.8%,349,1
,"Cheshire, Warrington And Wirral Area Team",,RJN,East Cheshire NHS Trust,1036,96.7%,226,1
,"Cheshire, Warrington And Wirral Area Team",,RBT,Mid Cheshire Hospitals NHS Foundation Trust,1662,92.5%,218,1
,"Cheshire, Warrington And Wirral Area Team",,RWW,Warrington And Halton Hospitals NHS Foundation Trust,1966,96.6%,413,1
,"Cheshire, Warrington And Wirral Area Team",,RY7,Wirral Community NHS Trust,985,N/A,0,1
